case_id,cores,makespan_cycles,baseline_cycles,speedup,extra_ddr_bytes,spill_bytes,solver_wall_seconds,E0_wall_seconds,run_path,result_sha256,baseline_receipt_sha256
015,3,44464,177362,3.988889888449082,1380686,0,1.262355499999103,2.2297230000003765,results/a/q2-yuanzhifang/feedback-20260924/round14g/015-gap_packet/run.json,208e91f81d5026679dd9de5176a60e2e228ea438329dbff63df65af942828778,16b253a64a08352f252961b1a126c3f0c10e37a729f030c157932b75568c3229
016,3,2885946,7715523,2.6734814164922005,344748,0,5.403707400000712,15.62135169999965,results/a/q2-yuanzhifang/feedback-20260924/round13b/016-gap_packet/run.json,f9d5d4562cef964663d981bd67f7f24e3ab46346c39e90274082c30945de6af6,51d9548af0ffc74a693f313f8d0293f98ba1d964b30beb169e7228698e29889a
017,3,42129,162810,3.8645588549455243,875176,0,1.7694310000006226,1.319797500000277,results/a/q2-yuanzhifang/feedback-20260924/round14g/017-gap_packet/run.json,d9b7a234e6c6dfabdf2f4b7e8594df86cf121f42d9dec84105c8452821cbf0c9,c431888f151af72cf7b2f5f88172a8c6094dd2ed64e00899dea6498f4bad194e
018,3,334156,1004367,3.0056829744191336,10065416,0,2.6664994999991904,2.7565742999977374,results/a/q2-yuanzhifang/feedback-20260924/round14g/018-gap_packet/run.json,cd9608578bf51630e7d29edfbee6bcfe57d23c93c59dd8f46604ceef85764ab9,f32484f58daa5ee9ae5e94b6043d1489767725b8bedbef56a7737598ea152da1
019,3,22795,81144,3.559728010528625,854868,0,1.8855779000004986,0.7333056999996188,results/a/q2-yuanzhifang/feedback-20260924/round14g/019-gap_packet/run.json,923d01ce743f438cb63aec8301828524bbf6946bbdaa4dd9ce101a22cd17f9f7,db54fd99db29f96f902a0a4ad827b4198c51bee153188386dcbe6a6919585f7e
020,3,485976,532746,1.0962393204602696,26353664,14196736,3.174617300002865,5.39767589999974,results/a/q2-yuanzhifang/feedback-20260924/round14g/020-gap_packet/run.json,b1f40c633e36ae32f071b5311a5e2aa44c19462f8c79dcfaf5a0d1d48d92dbf9,5dad76f64cc6807d3a24619160da1acbe4f2631f5f669ebf985479ae99b1036d
021,3,2110186,6567937,3.1124919793800165,9050112,5466112,0.8939156999986153,3.1887638000007428,results/a/q2-yuanzhifang/feedback-20260924/round14g/021-gap_packet/run.json,3ef7e45f94dd811050eca67b81ebd167d07d4b506d7e82fdfe59d30b12862d5e,96e03922e241d80250237a7000a7aa17ddbff89e8d5cdec4311257414b296f88
022,3,21816,56780,2.602676934360103,737186,0,1.8078003999980865,1.250549599997612,results/a/q2-yuanzhifang/feedback-20260924/round14g/022-gap_packet/run.json,74145dda652961070eea78ff46f19c17ec8e3e723fd22232cd1480cb31671d40,3ba8a2b8a41035551ce5b5b254c6db4c1135fc088b5ca9ba4c2e770397e36aa9
023,3,29509,122614,4.155139110102003,1210278,0,1.737034900001163,1.281902100003208,results/a/q2-yuanzhifang/feedback-20260924/round14g/023-gap_packet/run.json,65da0d6a00facdec7df430f8a5a9f9e64e85e2bb23973f3ba068022385fa29fe,3e2ba5078e431cd65f55b4d655bd755537dd6c661cf5206e3f290e964a065c63
024,3,957534,2555343,2.6686707730482677,333324,0,3.172845299999608,4.65478830000211,results/a/q2-yuanzhifang/feedback-20260924/round14g/024-gap_packet/run.json,3f70cc477f42ed8a368c9f6c8b37b7f0572d4ba14e83f74b583158ec8ddb6f3b,f9b68b57c3e2c56d45c384eb9cec661e678302b64e6b52db87c2cb0b3a493e62
025,3,1610875,4863026,3.018872351982618,49866240,22516224,7.976537499998813,23.338344299998425,results/a/q2-yuanzhifang/feedback-20260924/round14g/025-gap_packet/run.json,c90b4b1d60bc727f152a755260a00a8e7e2b43ae313d2e9e69cec358e6a52edd,bf46b4aef94d9574cb5e37b8648e10fc6792f051ccbd73c6530e9d0bbb46ab55
026,3,37309,99203,2.65895628400654,1334564,0,2.4285137000006216,1.667487799997616,results/a/q2-yuanzhifang/feedback-20260924/round14g/026-gap_packet/run.json,1b5f21cb17cf5b3e3e21730609ad75a1f9b2a220d30d5ec6d2fbc50f570b0c79,ef3e0cbd8b2139d77c57a3b923150d6d3e9bc57dd82d9d07651819bed33cb0ff
027,3,837049,2363952,2.8241500796249683,2672640,0,1.2487297000006947,3.028253599997697,results/a/q2-yuanzhifang/feedback-20260924/round14g/027-gap_packet/run.json,1357b7c7acff5ebf279e69be84c5cb91efb775d0e5d6888d2faf1f956747eafb,8e274f9fb91ca86349f3b9d561985ddcd4179ad9df158d62801430a64e9b43a1
028,3,13737069,43836040,3.1910766408758664,43199232,31339008,7.977795799997693,10.556837500000256,results/a/q2-yuanzhifang/feedback-20260924/round14g/028-gap_packet/run.json,eeccc421ec716fa918378d2f937fed8a80b18c8d14e6cded019421d93e3ca6b9,11c284e8c45d55fcc92d0a13644da7b82eeedf9a8329b57d0dab3ead82678b64
029,3,14432,37555,2.602203436807095,258602,0,1.9014449999995122,1.3754805000025954,results/a/q2-yuanzhifang/feedback-20260924/round14g/029-gap_packet/run.json,1de9d5100785878d5609bde33f689c350a29f195fe31c4428121fbb848b3d46a,6aabc27fd75e15c063030eafab80e0f4136775bb57530a5874629377c1375392
030,3,937988,2808034,2.9936779575005223,4874240,972800,2.7236326999991434,5.420483600002626,results/a/q2-yuanzhifang/feedback-20260924/round14g/030-gap_packet/run.json,c0a559bd53c660414553ec0f951ceeb0f00e4e883a8e0de753b868f7689b6373,f25a6df7eb974502dde674f2c4e9998fd9ae753de807eab5eb000c4a5cf1a5b4
031,3,568473,1414369,2.4880143823893133,19845040,2076672,2.8237838999993983,4.037561100001767,results/a/q2-yuanzhifang/feedback-20260924/round14g/031-gap_packet/run.json,3dbaf9efe9516049d2e05f57e5e421f8b3f2837803c964b2db6c4fd2c7e46cbb,5cf7d8e862f386a819645f9c39df7f841a0628c0242efc92179bf28f702879de
032,3,14092,41443,2.940888447346012,311714,0,0.9300116999984311,1.2256510999977763,results/a/q2-yuanzhifang/feedback-20260924/round14g/032-gap_packet/run.json,850d45fb234033bcce1ceadcc0f6bb1107b528cbc93dece912a2182d8fa54b13,cfe8a3d972ebcbbb1cb363de750156b42fa314f8add6663d1a0c84271f66d7da
033,3,591701,1774196,2.998467131203091,12444280,677376,1.807170700001734,2.36026220000349,results/a/q2-yuanzhifang/feedback-20260924/round14g/033-gap_packet/run.json,04d8f489664eb6a7df893f714384449d5d8d3189db38a8931eed3fcaf8dbc945,028ef56ff63399cefeaf65308eb560c06874b3e2f1706d938782430f961988d1
034,3,283749,842996,2.97092148342373,9723242,183302,1.6241126000022632,2.377387500000623,results/a/q2-yuanzhifang/feedback-20260924/round14g/034-gap_packet/run.json,8db139b4f5417ab5599218eba0047a9b8aeca1bad2f5dd5232abf69c24a9e6ce,515419317cfb43c52e3f335dbfd93059c5a1a6718f186ef7188437ce2b4129ba
035,3,51825,169571,3.271992281717318,1166174,0,2.041152499998134,2.7054586999984167,results/a/q2-yuanzhifang/feedback-20260924/round14g/035-gap_packet/run.json,7dbba3c9c7d54454988d432294f4f2211c588baf06696c70ebc25bd3488c1fb5,9e66ba75eb3d1d614a19acca0f0a35845ed25ff149db6f6c91472d1331018213
036,3,311345,931510,2.991890025534375,2304,0,1.085445199998503,2.2121818000014173,results/a/q2-yuanzhifang/feedback-20260924/round14g/036-gap_packet/run.json,9c2b95b934e40a40fad36a8fb19b00fa18f8f9c70935cee4b535d5775fea10e7,8834a9206e3e54a777860a4978780f7e4b34ca15aa041faa736da7426c0ee284
037,3,74570,210001,2.8161593133968084,573440,0,0.7730292999985977,1.2325343999982579,results/a/q2-yuanzhifang/feedback-20260924/round14h/037-gap_packet/run.json,6b580bca6db34899c24c4f219a06532cf6034d05e7ad6e68cb56eb9d25cd2dd2,65a59a6621c35be88a161708c5ad22533184da8b19a6b77155966aefd2a5946d
038,3,451310,1364555,3.0235425760563692,6351236,0,3.0406933999984176,4.158439399998315,results/a/q2-yuanzhifang/feedback-20260924/round14h/038-gap_packet/run.json,abae3425783d99ee135401030b1c78b7d5405d1c355344718b58b9d66b3a3122,e60c077b2411b5458d20d6910bd03a902187a6349d2ccd8c9d2be8e0ea846966
039,3,479930,1435262,2.990565290771571,14860288,7856128,1.559575199997198,4.3791328000006615,results/a/q2-yuanzhifang/feedback-20260924/round14h/039-gap_packet/run.json,dd9c0401c289fcf97be338591ad8886696c2274860a70fa0376a755d72af6148,696617acf9cf901b662379a2903ef70b85fa7e1c61eadfbb6c8af8fdd8abdc03
040,3,80839,253454,3.135293608283131,2507768,0,2.1446887999991304,2.560197999999218,results/a/q2-yuanzhifang/feedback-20260924/round14h/040-gap_packet/run.json,feb510cf873a83a5924b67bf4848173bd962bc16d0d8d4dfdbc40220a7143135,11e05e69477085c2c0173cbf16e2050513bb51021880c95275eb1ea8f5e24095
041,3,2002848,6003957,2.997709761299909,50456736,10631168,7.174695699999575,11.441633499998716,results/a/q2-yuanzhifang/feedback-20260924/round14h/041-gap_packet/run.json,872e8a774fab0161e13e0aff5b9155ef11f619099a37dbbe9c94d9698370c8de,46030f30f62356cd3305a36b9cba10c864a391352e5c862be12750ef2c51f796
042,3,540347,1686740,3.1215866841122466,18967456,0,2.3939279000005627,3.6961374999991676,results/a/q2-yuanzhifang/feedback-20260924/round14h/042-gap_packet/run.json,81db0237ff997f883f20095f0c09bb9d0ddf6e9ec30e3cced11cf381d3bb8f95,a86d0c24a3fafd5450934f50af01d6c8ed0e3015487794ee31d13e7e10894e8a
043,3,226748,677656,2.9885864483920477,8546538,0,3.9438012999999046,7.5811708999972325,results/a/q2-yuanzhifang/feedback-20260924/round14h/043-gap_packet/run.json,8556fb8c40b651cd4cae8eec5e0e5741423ed945381ba0afd9e4aebd81057a9e,9325b2a1f44d3884b555fb6df6e3927f29ef8e1db13abb45f9044c9544fd7813
044,3,61441,154407,2.5130938624045833,2225600,0,1.2824760000003153,1.0039612000000488,results/a/q2-yuanzhifang/feedback-20260924/round14h/044-gap_packet/run.json,5a27efe918b12db518afee1cd8a611623bdf8b6dc5fc5eb9f7113f981fab5958,f3b50d8d103599aaaca134f11129674eca6e6eb35224fb65dd744c3250f866d2
045,3,86545,125614,1.4514298919637183,4349952,1097728,1.2857695999991847,1.3616514999994251,results/a/q2-yuanzhifang/feedback-20260924/round14h/045-gap_packet/run.json,7ffba4d03b0338ba4721668b945b590e49eb68dbc91f01f4285976df16169d79,c1f788ae762b2f94ffe72f6f92c50495375b8d5a838da7b08a2ae59b5f92380f
046,3,96282,276455,2.8713051245300263,2925760,0,0.7009322999983851,0.7144847000017762,results/a/q2-yuanzhifang/feedback-20260924/round14h/046-gap_packet/run.json,f1bc26f90e07642230e268d86f301785bd396c0fbc6398ba9fc03d82f9ce6fb0,0d2074f12b59c21b21d7ab1708b262780ff9f26de1835e6a3d56c47769330456
047,3,107851,326508,3.0273989114611823,3614636,0,4.650670299997728,10.318961900000431,results/a/q2-yuanzhifang/feedback-20260924/round14h/047-gap_packet/run.json,905233dca945df23549fca2c1d19a62f61d26b9f8f1be9269516836dfb8a8bf8,88107e4b4421d1ed7c47e7ade912f4548548c1ecf0de8a2afffd71a0b950e78a
048,3,95762,222220,2.320544683694994,793580,0,1.2420880000026955,1.13650289999714,results/a/q2-yuanzhifang/feedback-20260924/round14h/048-gap_packet/run.json,c5d4438d76d73d1ee1fbe00914ad5a562ff0220d8ea37c305e3357478f139104,bd401e80a4d51f9a1adbdab4fd86402f94452a9fce42ff2592bd1528049a126e
049,3,67371,196276,2.913360347924181,2930540,0,2.3973043999976653,2.31833159999951,results/a/q2-yuanzhifang/feedback-20260924/round14h/049-gap_packet/run.json,39d8dbdcdf381cd71c0b5e5659ca0bd17d40a18052d229b2629cdf4edf6108a9,c2f750c0bdcb40efd6324b8693097e030431235591876328bd8ffabd09157cc4
050,3,56067,149690,2.669841439706066,2371846,0,2.7036814999992203,2.9516772999995737,results/a/q2-yuanzhifang/feedback-20260924/round13b/050-gap_packet/run.json,9084fbad27841203b157d069a322fb511dc743692ee54078097da4d1e4ed3df7,d1ce7113ca4ca9395046f6827c9d64355716be8042130b5471a5507deff2e09f
051,3,229653,607628,2.6458526559635622,329012,0,0.8078356000005442,1.5359347000012349,results/a/q2-yuanzhifang/feedback-20260924/round14h/051-gap_packet/run.json,a1e8c553cd65d5da3b0cd3feb184b08db79f55bf5a230f4148d479e74ed4e43c,4727de70a270ae14b84c7955434185026ab67695b0d29ddfbfb7e8b63710282e
052,3,52576,180301,3.429340383444918,1243092,0,1.01151789999858,1.4343251999998756,results/a/q2-yuanzhifang/feedback-20260924/round14h/052-gap_packet/run.json,976c3256d42b050c5d0ba05c1fb4ef9eeb995947572f6f734745828819d5266c,ad766bdaa29e5843bf07f41c652841532dfc8df2cbc1cf12827605984b29a994
053,3,464085,1472686,3.173310923645453,10701462,0,4.883472800000163,7.4931122999987565,results/a/q2-yuanzhifang/feedback-20260924/round14h/053-gap_packet/run.json,cd445f1a22f44e073bc6eaf13e12dba842965a1b7070ccf0afcbdd94b896e241,eb475de156ead77486ba9bc84f9004c4a2f62749bd49a7ddd3668f715bc2bdc8
054,3,282430,815051,2.885851361399285,9992748,0,6.123130799998762,15.440878699999303,results/a/q2-yuanzhifang/feedback-20260924/round14h/054-gap_packet/run.json,93fcea3c51efc24eb7b7e995ecffc66f9fe32f2db11eb8f3e2ad3c3196ea2233,7303e4f7b795e759941dc61dab4983367c580d8342f76671d94c0c540a5e0ed7
055,3,33721,118835,3.524065122623884,896074,0,1.0604018999983964,1.2110260000008566,results/a/q2-yuanzhifang/feedback-20260924/round14h/055-gap_packet/run.json,9d88acff3691dc1a9b056beaced75dfcf73485eb5744799e32dfa9d58f3da43e,532250fe6f847b0da6f0525866002810a4c52af207af9074d266b0425367638f
056,3,97810,277285,2.8349350782128617,4155352,0,4.095522900002834,7.872639599998365,results/a/q2-yuanzhifang/feedback-20260924/round14h/056-gap_packet/run.json,3f7411c324054b7e2b4927604f3e09ebe747477f49134ad504d706e43ff523db,6e49968155d6a2fbdae93afbbbbdfb59dd36fea4b13b171f166c0f2c89b82d33
057,3,19811,59726,3.0147897632628338,588658,0,1.0157106000006024,0.8970739000033063,results/a/q2-yuanzhifang/feedback-20260924/round14h/057-gap_packet/run.json,cdcf8823c5d8b44ec110b8378dbbbdfc9b47b4929758902b9380614cbe5af84d,e32152a8ab09450e9316fce80e14ced4302cc2708d861559661df62e87f23755
058,3,1495049,4539717,3.036500475904134,35782656,26591232,2.9317286999976204,15.734048400001484,results/a/q2-yuanzhifang/feedback-20260924/round14h/058-gap_packet/run.json,a954c52e632ff0f81dd7d520d53e2894db8f60c599b7da4eaf34aee096ef1aeb,ab7247d8772a3189e009d19735e18e8b655fe164eb30dad1010bef62beaf65cb
059,3,254073,829473,3.2647034513702753,1171456,0,1.4389685000023746,1.864748599997256,results/a/q2-yuanzhifang/feedback-20260924/round14h/059-gap_packet/run.json,49b8b25244b17db668610b90506d74210aa5935f2812a396438cc542f2fde146,3f8b1de60ea7668ed62d5486fabab88fd08062953432eb5039d4866ae599ffd0
060,3,336764,888789,2.639204309249207,13103344,1628200,3.341823899998417,4.7384095000015805,results/a/q2-yuanzhifang/feedback-20260924/round14h/060-gap_packet/run.json,7a071cbe9122fdf085cfe1add57ef6a881285cba957d3eda1490ab7934cb6499,1ce561fffd2d46b9cef0df2f57fa8fe2469ceeb953e4ae99caac47810b084538
061,3,26314,77191,2.9334574751083076,345884,0,1.0713935000021593,1.3553345000000263,results/a/q2-yuanzhifang/feedback-20260924/round14h/061-gap_packet/run.json,dfc4aac5b65faea0219672fb8827dea13e5b76310e63c5531347bce9133665e0,be300b1a7f68f4a4378de7a3a191cb45279c7fef9ab545fb89ad4a8a6e4f9134
062,3,998805,2854809,2.8582245783711535,10490880,2810880,3.5250778999979957,22.51787400000103,results/a/q2-yuanzhifang/feedback-20260924/round14h/062-gap_packet/run.json,28b0ae0c44c31b1f0fd01838af9b527e13bc16f52004c1c0e9d99024c8cbdddc,96fe79172018a38e3ad410022f819ae687b03aeb0437f46b21c5c4952a4c2b02
063,3,367267,1070397,2.91449272600043,3191808,384000,1.9334294000000227,7.4113572999995085,results/a/q2-yuanzhifang/feedback-20260924/round14h/063-gap_packet/run.json,3b7a2e71497e5200b16bd634f9b46ba60940305b0d5fdb6ba39a1f8d743d2e5b,68486a1d897569075d8bb789737f8fe805de5df3bd1c6f1d35f744faf6780745
064,3,11239,19116,1.7008630661090844,92844,0,1.7703607000003103,0.9184965999993437,results/a/q2-yuanzhifang/feedback-20260924/round14h/064-gap_packet/run.json,e1eada46e2bc43476e4b96fee7d14047bf0641aba6d4521c27ba52321791f225,37d1837fa22cd0e18546c8654cf8d12a663c8f705a8850d228d31f4d9a82f350
065,3,14618,53068,3.6303187850595156,322956,0,1.2851692000003823,1.2308492000011029,results/a/q2-yuanzhifang/feedback-20260924/round14h/065-gap_packet/run.json,b2279a1a6854691a9f2d6515a88a52c7d863762eb6bd9452089f26a961efba59,903de3fc7c73a3d28c957fae9af05c311a71b25b269a9645ee533ce8c52f6394
066,3,124373,359070,2.8870413996606983,3936512,0,2.4711535000024014,3.8174591999995755,results/a/q2-yuanzhifang/feedback-20260924/round13b/066-gap_packet/run.json,eeb97410a3a091edd554941406fc93730fe26bca24d09122b8d5b4d53c047867,8da7f2fb86d2da4f0690decacbce6653c9da2e853b5d88c02ece8fbbf02733c4
067,3,21220902,63834834,3.0081112480515673,217019136,185765888,3.7352515999991738,6.0838704999987385,results/a/q2-yuanzhifang/feedback-20260924/round14h/067-gap_packet/run.json,10e1e768c8971b7863a83e96cc3f884ed971ee7976be281f9f32dc973564783f,de922b0c00639499831d8d2cbb76ee116af59ca553ae68bfadc8291a53dba13c
068,3,133864,362095,2.7049468116894757,3809704,0,2.793327200000931,2.7926367000000027,results/a/q2-yuanzhifang/feedback-20260924/round13b/068-gap_packet/run.json,27941f8eab173d35918d419af1366d4db1db33e686939b2d183c9a1615fee1e0,56984fee092253c3bbd21c66ea7abf07a42ec5a7a510ef4e03d88b3f0fdb8c51
069,3,11888,25144,2.1150740242261103,501484,0,1.074751500000275,1.1942127999973309,results/a/q2-yuanzhifang/feedback-20260924/round13b/069-gap_packet/run.json,5465efa9b1422228ec68d712e5edd52e952d47f8737a4200abbd5574d137455d,01ebbc14cd51473dc77cd5cfa87712bf1134baff1ea214331d435f8cdd7aa986
070,3,33627,117300,3.4882683557855296,514366,0,1.9559409000030428,1.549134499997308,results/a/q2-yuanzhifang/feedback-20260924/round14h/070-gap_packet/run.json,aa9c450a3cbe0169db6af282ec1d38c3168fa64d1edcf39dbe8b3b7dfc194f15,859437a446b970f91ab995aea2297c6e11936655fba042556ca340151c21b5eb
071,3,9562,18919,1.9785609705082619,358252,0,1.2519056999990426,1.0476424000007682,results/a/q2-yuanzhifang/feedback-20260924/round14h/071-gap_packet/run.json,89c82a0e20052ac5c923072a72c2f4bf3a724fcf2bf22b8dc2ab2c0e0c982713,b6080a880c10f2fef035bd0113a2be1dc3333c502331ef910da5d7f9dcb43771
072,3,7844564,23897828,3.04641889593864,201600624,53360576,18.207037799998943,27.87301640000078,results/a/q2-yuanzhifang/feedback-20260924/round14h/072-gap_packet/run.json,acf7a12f13a9ca24ca5857ee9ffe7547d74af498171f3a23616cf7e9a83d281e,f81076844602b05f71f7e8de70ff025e4f9ba3bbc2852d60bed7e11ca4d0019d
073,3,4465374,10081626,2.257733842674768,106093568,98650368,3.444181499999104,2.4302389999975276,results/a/q2-yuanzhifang/feedback-20260924/round14h/073-gap_packet/run.json,36e47cf1f7ebd47c57de2b3c3c88879c81ee6fc7bd180cf293e72d36ca95bda1,ed07a055d1f8ce9b31015fd6f548b42752129e8ddb03892ba5daadb7dc55af3a
074,3,539145,1682239,3.12019772046481,15163808,0,2.1937437999986287,3.0604251000004297,results/a/q2-yuanzhifang/feedback-20260924/round14i/074-gap_packet/run.json,514b852bb68d40c267e26fb50e6f6aec5be86ad5c0718ed0d3e4de7327482e05,21a99afb6b0341a799d1c694aea04c485571a94aeac130680a081d6103651373
075,3,444511,1441809,3.243584523217648,9984172,0,3.4905590000016673,5.5367478000007395,results/a/q2-yuanzhifang/feedback-20260924/round14i/075-gap_packet/run.json,bdaac59e1697dca83d632cd82728117ab8d8588e2b012f8aace368aef8d360bd,b05c195a0d24c242c7714be3eb791c9c47d98135b34f311d7e5d91373aca1755
076,3,2170538,6185113,2.8495760037373223,75046924,44574720,14.20200019999902,32.56395739999789,results/a/q2-yuanzhifang/feedback-20260924/round14i/076-gap_packet/run.json,214645dad89658aaca954659e8b69df159914de54b9128a1ef774821b450651e,514f935fce6b0f88c90aeb1e51660c9791047fe41ddf49d59f24317592a39315
077,3,173933,495320,2.8477632191706004,4846492,0,3.601218899999367,5.049422100000811,results/a/q2-yuanzhifang/feedback-20260924/round14i/077-gap_packet/run.json,0466e03520b4bd3f08f7a71cdd4a1032ff3f311e2ad731984c0a4b72ec207c69,c87c5a4220fe0668260085594a801485aad4beb3ab80fe54f5f134eafebdaca5
078,3,710847,2296143,3.23015079194257,7242840,933888,1.7502783000018098,1.3205272999985027,results/a/q2-yuanzhifang/feedback-20260924/round14i/078-gap_packet/run.json,4cfe027c7fc314c9d8e9f1a7009aa95e38fa1863c84bfed60b783418fca1cace,a523f7914bb95cecc322fb0ca74890b7c311e78d2a56fbb6c36f978c5b9a0f41
079,3,9986403,31052251,3.1094530232757482,67067904,59092992,4.054477400000906,20.441123299999163,results/a/q2-yuanzhifang/feedback-20260924/round14i/079-gap_packet/run.json,8ab5f17a5a334bfb3cf173d7a493b30afef251a36e6c952e838ca4e32f5fa768,8fd6fdbd2508c73726170404e48a2ec7343d3d5303838d50944852e808621379
080,3,100477,292138,2.9075111717109388,3047424,0,1.35805320000145,1.572888899998361,results/a/q2-yuanzhifang/feedback-20260924/round14i/080-gap_packet/run.json,04bfe4183dc11560f28e9134b887b6e22abf2b2905a8a9b07a12d16d99e98057,b0e7a0976016d2c013e947ca8ceaba685b168ad12bc20032f7e842f532701438
081,3,63272,151795,2.399086483752687,1723120,317796,2.6821965999988606,2.5006823999974586,results/a/q2-yuanzhifang/feedback-20260924/round14i/081-gap_packet/run.json,942c4a7f436fd3de12fef1471ad19807d10a25878ab5929f1db48755b0d58463,2368be9afa8dff3da124c592663bd6df5a7b04e4343d309dcb88be803fd62448
082,3,209077,721041,3.4486863691367295,3813164,0,2.509310400000686,2.808254499999748,results/a/q2-yuanzhifang/feedback-20260924/round14i/082-gap_packet/run.json,887df8b81a14df71420b78c4fd3dda714be2e8bfe46223ee93caac57062654c7,79574db9528059d9d60dacfae0d490d760fad26e6d247db0223b7ff23481d602
083,3,286046,1057993,3.6986813309747384,7067840,0,1.6878467000024102,1.849555099997815,results/a/q2-yuanzhifang/feedback-20260924/round14i/083-gap_packet/run.json,6a8db548e3dce57443b73f286bb61f10ed9cf4c9ce29a73f8c661fa75cb7483a,acac98805cf2223f69a82451da3bedd4daf2941e62eab41574345aa5cb135cd2
